,YESBANK,UCOBANK
Total Return,-0.83%,-0.84%
Sharpe Ratio,-6.42,-6.54
Max Drawdown,0.83%,0.84%
Drawdown Duration,424,442
Signals,63,65
Orders,63,65
Fills,63,65
